Water_Body_Type,State_Name,Year,Temperature,DO,pH,Conductivity,BOD,Nitrate_Nitrite,Fecal_Coliform,Total_Coliform,Conductivity_log,BOD_log,Nitrate_Nitrite_log,Total_Coliform_log,Fecal_Coliform_log,DO_sqrt,BOD_Temp,BOD_Conductivity,Nitrate_Temp,BOD_Temp_log,BOD_Conductivity_log,Is_Monsoon
LAKE,KARNATAKA,2017,24.5,6.75,7.35,564.0,3.5,0.975,2045.0,10340.0,6.336825731146441,1.5040773967762742,0.6805683983530851,9.243871855184976,7.6236419465115715,2.598076211353316,85.75,1974.0,23.8875,4.4630304188269685,7.5883236773352225,1
LAKE,KARNATAKA,2017,24.5,6.5,6.9,155.0,3.0,3.05,2695.0,28840.0,5.049856007249537,1.3862943611198906,1.3987168811184478,10.269553264861555,7.899524472032198,2.5495097567963922,73.5,465.0,74.725,4.310799125385514,6.144185634125646,1
LAKE,KARNATAKA,2017,27.5,6.550000000000001,7.4,198.5,3.0,1.085,4035.0,17945.0,5.295814236329918,1.3862943611198906,0.7347688552507647,9.795122527858004,8.3030093814735,2.5592967784139455,82.5,595.5,29.8375,4.42484663185681,6.3910792415379705,1
TANK,KARNATAKA,2017,27.0,7.2,7.6,507.5,4.5,0.095,1020.0,2050.0,6.2314652154886145,1.7047480922384253,0.09075436326846414,7.62608275807238,6.928537818164665,2.6832815729997477,121.5,2283.75,2.565,4.808111029984782,7.734011888152311,1
TANK,KARNATAKA,2017,29.0,7.199999999999999,8.75,2138.5,4.5,0.195,5000.0,9600.0,7.668327435856871,1.7047480922384253,0.178146185383474,9.169622538697624,8.517393171418904,2.6832815729997477,130.5,9623.25,5.655,4.879006851617819,9.17204123404198,1
TANK,KARNATAKA,2017,27.0,7.1,7.75,594.5,4.5,0.095,1120.0,3650.0,6.3894013887953545,1.7047480922384253,0.09075436326846414,8.202756381655638,7.02197642307216,2.6645825188948455,121.5,2675.25,2.565,4.808111029984782,7.8921718399038925,1
TANK,KARNATAKA,2017,30.0,6.5,7.15,211.5,2.0,1.24,176.0,802.5,5.358941988364472,1.0986122886681098,0.8064758658669484,6.688977185177567,5.176149732573829,2.5495097567963922,60.0,423.0,37.2,4.110873864173311,6.049733455231958,1
TANK,KARNATAKA,2017,26.5,6.1,7.85,688.0,6.0,1.94,1200.0,5150.0,6.535241271013659,1.9459101490553132,1.0784095813505903,8.546946149565585,7.0909098220799835,2.4698178070456938,159.0,4128.0,51.41,5.075173815233827,8.32579052588609,1
TANK,KARNATAKA,2017,28.5,5.35,7.7,841.0,8.75,5.5,245700.0,656500.0,6.7357800142423265,2.277267285009756,1.8718021769015913,13.394679495953074,12.411870628505058,2.3130067012440754,249.375,7358.75,156.75,5.522959793985982,8.903781243754713,1
TANK,KARNATAKA,2017,27.5,8.75,7.35,540.5,6.5,2.62,470245.0,1106200.0,6.294343066441045,2.0149030205422647,1.2864740258376797,13.916442180537967,13.06101124101333,2.958039891549808,178.75,3513.25,72.05,5.191566996601156,8.164581410211875,1
TANK,KARNATAKA,2017,26.5,6.25,7.3999999999999995,547.5,6.5,1.75,9800.0,276450.0,6.307187279715285,2.0149030205422647,1.0116009116784799,12.529788869050186,9.19023970026918,2.5,172.25,3558.75,46.375,5.1547356380700124,8.177445596661103,1
TANK,KARNATAKA,2017,31.5,6.95,7.1,558.5,9.0,8.4,24665.0,174350.0,6.32704352775198,2.302585092994046,2.2407096892759584,12.06882578767668,10.113181056125933,2.6362852652928135,283.5,5026.5,264.6,5.6507332535663855,8.522678121646807,1
TANK,KARNATAKA,2017,26.0,5.8,7.45,950.0,4.5,2.17,15150.0,99900.0,6.85751406254539,1.7047480922384253,1.1537315878891892,11.511934974596555,9.625821815359835,2.4083189157584592,117.0,4275.0,56.42,4.770684624465665,8.360773272144936,1
TANK,KARNATAKA,2017,26.5,4.75,7.35,828.5,3.5,2.495,24100.0,276450.0,6.7208231096305,1.5040773967762742,1.2513333756857736,12.529788869050186,10.090008612393838,2.179449471770337,92.75,2899.75,66.1175,4.54063166485052,7.972724603227655,1
TANK,KARNATAKA,2017,27.0,6.6,7.75,1029.0,72.5,5.0,110115.0,862710.0,6.937314081223682,4.297285406218791,1.791759469228055,13.667835035649894,11.60928963458664,2.569046515733026,1957.5,74602.5,135.0,7.579934153105886,11.21994270198137,1
TANK,KARNATAKA,2017,29.5,3.7,7.2,3196.0,65.0,7.51,245165.0,1105705.0,8.069968149059841,4.189654742026425,2.1412419425852827,13.915994602942469,12.40969081111321,1.9235384061671346,1917.5,207740.0,221.545,7.559298909687007,12.244047390479661,1
TANK,KARNATAKA,2017,27.0,4.65,7.35,1994.0,16.0,2.5250000000000004,200500.0,2749500.0,7.598399329323964,2.833213344056216,1.2598804362642322,14.826929998632432,12.208574513247495,2.1563858652847827,432.0,31904.0,68.17500000000001,6.07073772800249,10.370518016302448,1
TANK,KARNATAKA,2017,27.0,9.05,7.85,865.5,10.5,1.065,85165.0,545395.0,6.7644621091556605,2.4423470353692043,0.7251302264129961,13.20926741529999,11.3523575721385,3.0083217912982647,283.5,9087.75,28.755,5.6507332535663855,9.114792663964266,1
TANK,KARNATAKA,2017,27.1,6.75,7.25,1062.5,23.5,1.59,651050.0,1744700.0,6.969320634640292,3.1986731175506815,0.9516578757114464,14.372093752232269,13.386343259136034,2.598076211353316,636.85,24968.75,43.089000000000006,6.458103145984299,10.12542037120928,1
TANK,KARNATAKA,2017,31.5,7.05,7.15,1013.5,5.5,4.244999999999999,24895.0,72240.0,6.922151159265869,1.8718021769015913,1.6572752418482604,11.187763030741458,10.122462426978117,2.6551836094703507,173.25,5574.25,133.71749999999997,5.160491049640633,8.626092438372227,1
TANK,KARNATAKA,2017,25.0,6.800000000000001,7.45,1047.5,16.5,5.76,245130.0,1751000.0,6.955115850341975,2.8622008809294686,1.9110228900548727,14.375698182370053,12.409548040506579,2.6076809620810595,412.5,17283.75,144.0,6.024657514463746,9.75757988884355,1
TANK,KARNATAKA,2017,30.0,6.1000000000000005,7.8,1011.5,13.5,3.88,86245.0,271395.0,6.920177798980694,2.6741486494265287,1.5851452198650557,12.51133428788078,11.364958957006575,2.4698178070456938,405.0,13655.25,116.39999999999999,6.0063531596017325,9.521952571278002,1
TANK,KARNATAKA,2017,25.0,6.5,7.3,1167.0,7.0,1.005,110850.0,548950.0,7.0630481633881725,2.0794415416798357,0.6956440607585325,13.21576446332075,11.615942236203587,2.5495097567963922,175.0,8169.0,25.124999999999996,5.170483995038151,9.008224187854049,1
TANK,KARNATAKA,2017,30.0,6.6,7.3,558.5,41.5,2.85,165085.0,397710.0,6.32704352775198,3.7495040759303713,1.3480731482996928,12.893480889852755,12.014221829220071,2.569046515733026,1245.0,23177.75,85.5,7.1276936993473985,10.050991189641593,1
TANK,KARNATAKA,2017,27.4,3.95,7.5,1154.5,11.8,9.7,858500.0,4004500.0,7.0522884297144355,2.5494451709255714,2.3702437414678603,15.202929536464909,13.662943124141353,1.9874606914351791,323.32,13623.1,265.78,5.78173068270369,9.519595562303843,1
TANK,KARNATAKA,2017,24.5,6.1499999999999995,7.35,284.5,3.5,1.085,178000.0,631000.0,5.654242029096065,1.5040773967762742,0.7347688552507647,13.355062726308148,12.08954444723597,2.479919353527449,85.75,995.75,26.5825,4.4630304188269685,6.904499986261464,1
TANK,KARNATAKA,2017,31.5,0.6,6.8,3030.0,72.5,6.0,40000.0,278000.0,8.016647877057803,4.297285406218791,1.9459101490553132,12.535379989788607,10.596659732783579,0.7745966692414834,2283.75,219675.0,189.0,7.734011888152311,12.299909012533039,1
TANK,KARNATAKA,2017,29.25,5.8999999999999995,7.65,802.0,70.5,3.15,470110.0,1725650.0,6.688354713946762,4.269697449699962,1.423108334242607,14.361114928557758,13.060724116015212,2.4289915602982237,2062.125,56541.0,92.1375,7.631977102607458,10.94273900380909,1
TANK,KARNATAKA,2017,29.55,7.4,7.9,673.5,29.0,3.675,165070.0,350545.0,6.51397167564781,3.4011973816621555,1.5422291627406504,12.76724721792959,12.014130963359221,2.7202941017470885,856.95,19531.5,108.59625,6.75454582273163,9.8798350238709,1
TANK,KARNATAKA,2017,27.0,6.199999999999999,7.65,389.5,4.0,2.39,7135.0,20110.0,5.967427969279741,1.6094379124341003,1.220829921392359,9.909022208034603,8.872907674259846,2.4899799195977463,108.0,1558.0,64.53,4.6913478822291435,7.351799869057777,1
TANK,KARNATAKA,2017,27.5,3.6,7.6,1592.0,28.5,9.965,55050.0,274950.0,7.373374309910049,3.3843902633457743,2.3947083818698514,12.524348178954261,10.916015307290108,1.8973665961010275,783.75,45372.0,274.0375,6.665365195722063,10.72267249346074,1
TANK,KARNATAKA,2017,27.5,3.6999999999999997,7.25,1509.0,48.0,10.940000000000001,165700.0,355450.0,7.31986492980897,3.8918202981106265,2.4798941079644563,12.78114268468888,12.017940238399461,1.9235384061671343,1320.0,72432.0,300.85,7.186144304522325,11.19041727563301,1
TANK,KARNATAKA,2017,28.5,6.1,7.15,442.5,4.0,2.0,5695.0,17795.0,6.094697801749634,1.6094379124341003,1.0986122886681098,9.786728991925932,8.647519453091812,2.4698178070456938,114.0,1770.0,57.0,4.74493212836325,7.479299637782834,1
TANK,KARNATAKA,2017,29.0,4.75,7.15,2937.5,30.5,4.135,39605.0,272200.0,7.985654526052705,3.449987545831587,1.6360798433805215,12.514296042962041,10.586735900916826,2.179449471770337,884.5,89593.75,119.91499999999999,6.786152457222888,11.403052003496342,1
TANK,KARNATAKA,2017,27.0,8.45,8.55,655.0,4.5,0.4,3695.0,13050.0,6.486160788944089,1.7047480922384253,0.33647223662121295,9.476620038167528,8.215006432761575,2.9068883707497264,121.5,2947.5,10.8,4.808111029984782,7.989051845440559,1
TANK,KARNATAKA,2017,27.5,7.85,8.5,625.0,5.1,0.34500000000000003,5970.0,18900.0,6.439350371100098,1.8082887711792655,0.2963940130538025,9.846970109700957,8.694669696546992,2.80178514522438,140.25,3187.5,9.4875,4.9505313700265505,8.067305865755326,1
TANK,KARNATAKA,2017,26.5,7.300000000000001,8.25,1025.0,4.0,0.25,685.0,4100.0,6.933423025730715,1.6094379124341003,0.22314355131420976,8.31898612539206,6.530877627725885,2.701851217221259,106.0,4100.0,6.625,4.672828834461906,8.31898612539206,1
TANK,KARNATAKA,2017,25.0,5.3,7.8,465.0,3.0,0.15000000000000002,330.0,2500.0,6.144185634125646,1.3862943611198906,0.1397619423751587,7.824445930877619,5.802118375377063,2.3021728866442674,75.0,1395.0,3.7500000000000004,4.330733340286331,7.241366283322318,1
TANK,KARNATAKA,2017,28.0,6.6,8.0,1501.0,17.0,0.025,620.0,2050.0,7.31455283232408,2.8903717578961645,0.0246926125903715,7.62608275807238,6.431331081933479,2.569046515733026,476.0,25517.0,0.7000000000000001,6.1675164908883415,10.147139364481689,1
TANK,KARNATAKA,2017,29.5,8.2,7.9,920.0,19.75,1.71,955.0,1685.0,6.825460036255307,3.0325462466767075,0.9969486348916096,7.430114138561801,6.862757913051401,2.8635642126552705,582.625,18170.0,50.445,6.3692586532911015,9.807582195649056,1
TANK,KARNATAKA,2017,30.0,7.050000000000001,7.75,460.0,2.2,0.885,2950.0,5300.0,6.133398042996649,1.1631508098056809,0.6339278208999741,8.575650760987806,7.989899374942939,2.6551836094703507,66.0,1012.0000000000001,26.55,4.204692619390966,6.920671504248683,1
TANK,KARNATAKA,2017,28.0,4.9,7.8,3090.0,28.9,1.44,5400.0,9600.0,8.036249942132116,3.3978584803966405,0.8919980393051105,9.169622538697624,8.594339400592892,2.2135943621178655,809.1999999999999,89301.0,40.32,6.69728113076859,11.399779163030368,1
TANK,KARNATAKA,2017,28.5,8.1,8.6,3100.0,9.2,3.09,2780.0,5300.0,8.03947991910045,2.322387720290225,1.4085449700547104,8.575650760987806,7.930565854233965,2.8460498941515415,262.2,28519.999999999996,88.065,5.572914199451162,10.25839593702714,1
TANK,KARNATAKA,2017,26.0,3.6500000000000004,7.55,1370.0,72.5,3.26,587.5,1800.0,7.223295679562314,4.297285406218791,1.449269160281279,7.496097345175956,6.377576926700331,1.91049731745428,1885.0,99325.0,84.75999999999999,7.542213463193403,11.50616264859084,1
TANK,KARNATAKA,2017,27.0,7.25,8.65,1212.5,4.85,2.005,310.0,987.5,7.101264025166656,1.766441661243765,1.1002775679871708,6.896188642610672,5.739792912179234,2.692582403567252,130.95,5880.625,54.135,4.882423062949333,8.67958836325635,1
TANK,KARNATAKA,2017,27.0,6.35,8.1,1645.0,9.25,1.72,285.0,955.0,7.406103381237015,2.327277705584417,1.000631880307906,6.862757913051401,5.655991810819852,2.5199206336708304,249.75,15216.25,46.44,5.524456426842045,9.630184931779048,1
TANK,KARNATAKA,2017,27.5,7.3,7.85,675.0,4.9,1.09,73.5,215.0,6.516193076042964,1.7749523509116738,0.7371640659767197,5.375278407684165,4.310799125385514,2.701851217221259,134.75,3307.5000000000005,29.975,4.910814958814044,8.104250193452115,1
TANK,KARNATAKA,2017,26.5,6.5,8.3,1115.0,6.0,1.37,200.0,970.0,7.017506142941256,1.9459101490553132,0.8628899551470398,6.878326468291325,5.303304908059076,2.5495097567963922,159.0,6690.0,36.305,5.075173815233827,8.808518618782816,1
TANK,KARNATAKA,2017,27.5,6.949999999999999,8.35,962.0,6.25,1.425,287.5,970.0,6.870053411798126,1.9810014688665833,0.8858315243894466,6.878326468291325,5.664695085948154,2.6362852652928135,171.875,6012.5,39.1875,5.152568789984922,8.701762220750672,1
TANK,KARNATAKA,2017,26.5,6.2,7.949999999999999,1004.0,9.2,1.875,515.0,1175.0,6.912742820493176,2.322387720290225,1.0560526742493137,7.069874128458572,6.246106765481563,2.4899799195977463,243.79999999999998,9236.8,49.6875,5.500441550638171,9.131059041048463,1
TANK,KARNATAKA,2017,27.5,6.949999999999999,8.05,1631.5,5.8,2.5549999999999997,855.0,1075.0,7.397867861150586,1.916922612182061,1.268355063255204,6.98100574072173,6.752270376141742,2.6362852652928135,159.5,9462.699999999999,70.26249999999999,5.07829394257007,9.155218706085636,1
TANK,KARNATAKA,2017,27.5,6.7,7.75,125.0,2.5,0.6,675.0,1570.0,4.836281906951478,1.252762968495368,0.4700036292457356,7.359467638255621,6.516193076042964,2.588435821108957,68.75,312.5,16.5,4.244917420701475,5.7477993600729755,1
TANK,KARNATAKA,2017,27.5,6.5,7.75,205.0,2.65,0.7,280.0,885.0,5.327876168789581,1.2947271675944,0.5306282510621704,6.786716950605081,5.638354669333745,2.5495097567963922,72.875,543.25,19.25,4.302374475726262,6.299408700114657,1
TANK,KARNATAKA,2017,27.5,5.75,7.9,900.0,58.5,3.15,50600.0,91700.0,6.803505257608338,4.085976312551584,1.423108334242607,11.426288563310505,10.831726617926124,2.3979157616563596,1608.75,52650.0,86.625,7.383834166418293,10.871440510734077,1
TANK,KARNATAKA,2017,30.0,6.55,7.95,167.0,3.25,0.175,1330.0,3200.0,5.123963979403259,1.4469189829363254,0.16126814759612226,8.071218539969863,7.193685818395112,2.5592967784139455,97.5,542.75,5.25,4.590056548178043,6.298489582402894,1
TANK,KARNATAKA,2017,26.0,6.199999999999999,7.4,215.0,4.15,0.095,4900.0,9200.0,5.375278407684165,1.6389967146756448,0.09075436326846414,9.127067452782361,8.497194544909547,2.4899799195977463,107.9,892.2500000000001,2.47,4.690430029938915,6.794866496903519,1
TANK,KARNATAKA,2017,27.5,5.5,8.15,1230.0,72.5,2.4,472000.0,845000.0,7.115582126184454,4.297285406218791,1.2237754316221157,13.647093089770562,13.064736383209516,2.345207879911715,1993.75,89175.0,66.0,7.59827400818839,11.39836722406946,1
TANK,KARNATAKA,2017,25.75,3.7,8.0,420.0,7.0,0.965,3050.0,6000.0,6.042632833682381,2.0794415416798357,0.6754922453212246,8.699681400989514,8.02322468471667,1.9235384061671346,180.25,2940.0,24.84875,5.199877293734784,7.9865049385539955,1
LAKE,KERALA,2017,31.5,5.3,6.75,560.0,8.5,0.6,925.0,2370.0,6.329720905522696,2.2512917986064953,0.4700036292457356,7.771067086065406,6.8308742346461795,2.3021728866442674,267.75,4760.0,18.9,5.593781579441872,8.46821300919452,1
LAKE,KERALA,2017,26.0,5.699999999999999,6.7,137.0,1.8,0.74,120.0,300.0,4.927253685157205,1.0296194171811581,0.5538851132264376,5.707110264748875,4.795790545596741,2.3874672772626644,46.800000000000004,246.6,19.24,3.8670256394974105,5.511814540810441,1
LAKE,KERALA,2017,27.0,4.45,7.1,57.5,0.6000000000000001,1.175,401.0,1401.0,4.069026754237811,0.47000362924573563,0.7770286645406475,7.2456550675945355,5.996452088619021,2.1095023109728985,16.200000000000003,34.50000000000001,31.725,2.8449093838194077,3.5695326964813705,1
LAKE,KERALA,2017,27.75,6.0,7.15,29.0,1.3,0.11499999999999999,18.0,58.0,3.4011973816621555,0.832909122935104,0.10885440491208208,4.07753744390572,2.9444389791664403,2.449489742783178,36.075,37.7,3.1912499999999997,3.612942888023996,3.655839600035736,1
LAKE,KERALA,2017,28.0,7.1,7.05,3043.5,1.4500000000000002,0.31499999999999995,282.0,690.0,8.02109196304863,0.8960880245566357,0.27383666562972786,6.53813982376767,5.645446897643238,2.6645825188948455,40.60000000000001,4413.075000000001,8.819999999999999,3.728100167267218,8.392553578063358,1
LAKE,KERALA,2017,28.5,5.6499999999999995,7.55,137.5,4.45,0.495,148.0,181.0,4.930870325627393,1.6956156086751528,0.40212620684264977,5.204006687076795,5.003946305945459,2.3769728648009423,126.825,611.875,14.1075,4.850662140966063,6.4181609999713976,1
LAKE,KERALA,2017,28.4,7.35,6.95,28.5,1.15,0.13,24501.0,39508.5,3.3843902633457743,0.7654678421395714,0.12221763272424921,10.584296428301316,10.106510025854115,2.711088342345192,32.66,32.775,3.6919999999999997,3.51631018876266,3.5197208838462624,1
LAKE,KERALA,2017,31.5,6.5,6.6,157.5,1.35,0.025,340.0,780.0,5.065754593317335,0.8544153281560676,0.0246926125903715,6.660575149839686,5.831882477283517,2.5495097567963922,42.525000000000006,212.625,0.7875000000000001,3.7733354856542527,5.364222141435755,1
POND,KERALA,2017,31.5,6.35,7.45,144.5,1.65,0.25,190.0,415.0,4.980176086611547,0.9745596399981308,0.22314355131420976,6.030685260261263,5.25227342804663,2.5199206336708304,51.974999999999994,238.42499999999998,7.875,3.969820104154363,5.478240215407683,1
POND,KERALA,2017,26.5,6.85,7.6,93.5,0.9,0.155,251.0,451.0,4.548599834499697,0.6418538861723948,0.14410034397375684,6.113682179832232,5.529429087511423,2.6172504656604803,23.85,84.15,4.1075,3.2128577525426376,4.444414407108697,1
POND,LAKSHADWEEP,2017,26.0,5.75,7.55,663.0,4.5,1.745,265.0,1060.0,6.498282149476434,1.7047480922384253,1.009781074961494,6.966967138613983,5.583496308781699,2.3979157616563596,117.0,2983.5,45.370000000000005,4.770684624465665,8.001187507608705,1
LAKE,MADHYA PRADESH,2017,23.5,7.9,8.0,257.5,10.7,1.91,2.0,845.0,5.554895693948484,2.4595888418037104,1.0681530811834012,6.740519359606223,1.0986122886681098,2.8106938645110393,251.45,2755.25,44.885,5.531213209304925,7.921626339195156,1
LAKE,MADHYA PRADESH,2017,23.5,7.449999999999999,7.8500000000000005,414.0,3.4000000000000004,5.8,130.0,895.0,6.028278520230698,1.4816045409242156,1.916922612182061,6.79794041297493,4.875197323201151,2.729468812791236,79.9,1407.6000000000001,136.29999999999998,4.393213824064446,7.2503515823113105,1
LAKE,MADHYA PRADESH,2017,15.95,7.65,7.75,304.0,2.0,1.36,2.0,500.0,5.720311776607412,1.0986122886681098,0.8586616190375187,6.2166061010848646,1.0986122886681098,2.7658633371878665,31.9,608.0,21.692,3.493472657771326,6.411818267709897,1
LAKE,MADHYA PRADESH,2017,20.15,7.5,7.75,278.0,1.9,0.61,8.5,31.5,5.631211781821365,1.0647107369924282,0.4762341789963716,3.481240089335692,2.2512917986064953,2.7386127875258306,38.285,528.1999999999999,12.2915,3.6708427666277847,6.271366432240801,1
LAKE,MADHYA PRADESH,2017,19.5,7.05,7.800000000000001,319.5,1.4,0.635,6.0,34.5,5.7698822763607245,0.8754687373538999,0.4916428043492167,3.56953269648137,1.9459101490553132,2.6551836094703507,27.299999999999997,447.29999999999995,12.3825,3.342861804649192,6.105462651161393,1
LAKE,MADHYA PRADESH,2017,27.0,6.699999999999999,7.75,575.0,2.35,0.025,265.0,1060.0,6.3561076606958915,1.208960345836975,0.0246926125903715,6.966967138613983,5.583496308781699,2.588435821108957,63.45,1351.25,0.675,4.165889729385197,7.209525150751537,1
LAKE,MADHYA PRADESH,2017,25.5,6.35,8.1,755.5,1.75,1.615,2.0,71.5,6.62870253322841,1.0116009116784799,0.9612640975168862,4.283586561860629,1.0986122886681098,2.5199206336708304,44.625,1322.125,41.1825,3.8204558119026557,7.18775164188913,1
LAKE,MADHYA PRADESH,2017,25.5,5.9,7.85,605.5,2.0,2.835,21.0,90.0,6.407704728384105,1.0986122886681098,1.3441694348192195,4.51085950651685,3.091042453358316,2.4289915602982237,51.0,1211.0,72.2925,3.9512437185814275,7.10002716662926,1
LAKE,MADHYA PRADESH,2017,25.5,5.85,8.3,487.0,2.8000000000000003,1.395,2.0,56.5,6.1903154058531475,1.3350010667323402,0.8733832308628786,4.051784947803305,1.0986122886681098,2.4186773244895647,71.4,1363.6000000000001,35.5725,4.282206299391671,7.2186166243813235,1
LAKE,MADHYA PRADESH,2017,26.5,7.050000000000001,8.0,425.5,1.7,1.195,2.0,65.0,6.055612366931734,0.9932517730102833,0.7861820465271346,4.189654742026425,1.0986122886681098,2.6551836094703507,45.05,723.35,31.6675,3.829727762701316,6.585274700987661,1
LAKE,MADHYA PRADESH,2017,28.0,6.95,7.45,261.0,1.5,3.705,9.5,45.5,5.568344503761097,0.9162907318741551,1.548625773037343,3.8394523125933104,2.3513752571634776,2.6362852652928135,42.0,391.5,103.74000000000001,3.7612001156935624,5.972536537222463,1
LAKE,MADHYA PRADESH,2017,26.5,6.55,8.05,601.5,3.45,7.925,121.0,1260.0,6.40108766536481,1.4929040961781488,2.188856327665703,7.13966033596492,4.804021044733257,2.5592967784139455,91.42500000000001,2075.175,210.0125,4.526397504822696,7.6382825374574805,1
